0, 0.0040
1, 0.0060
2, 0.0050
3, 0.0070
4, 0.0090
5, 0.0120
6, 0.0150
7, 0.0150
8, 0.0160
9, 0.0200
10, 0.0200
11, 0.0210
12, 0.0260
13, 0.0290
14, 0.0260
15, 0.0280
16, 0.0290
17, 0.0330
18, 0.0380
19, 0.0380
20, 0.0370
21, 0.0380
22, 0.0400
23, 0.0440
24, 0.0430
25, 0.0450
26, 0.0810
27, 0.0800
28, 0.0820
29, 0.0790
30, 0.0790
31, 0.0840
32, 0.0900
33, 0.1130
34, 0.1080
35, 0.1010
36, 0.0930
37, 0.1000
38, 0.1010
39, 0.1020
40, 0.0990
41, 0.1040
42, 0.1030
43, 0.1180
44, 0.1190
45, 0.1090
46, 0.1130
47, 0.1290
48, 0.1220
49, 0.1220
50, 0.1310
51, 0.1450
52, 0.1450
53, 0.1360
54, 0.1400
55, 0.1590
56, 0.1560
57, 0.1380
58, 0.1360
59, 0.1430
60, 0.1430
61, 0.1510
62, 0.1630
63, 0.2260
64, 0.2020
65, 0.1870
66, 0.1470
67, 0.1910
68, 0.1650
69, 0.1580
70, 0.1540
71, 0.1600
72, 0.1570
73, 0.1910
74, 0.1620
75, 0.1660
76, 0.1680
77, 0.1740
78, 0.1890
79, 0.1760
80, 0.1870
81, 0.1770
82, 0.1890
83, 0.2010
84, 0.1960
85, 0.1870
86, 0.1840
87, 0.2210
88, 0.2300
89, 0.2250
90, 0.2180
91, 0.2410
92, 0.2250
93, 0.2480
94, 0.2330
95, 0.2350
96, 0.2360
97, 0.2410
98, 0.2400
99, 0.2400
100, 0.2520
101, 0.2700
102, 0.2620
103, 0.2460
104, 0.2510
105, 0.2530
106, 0.2660
107, 0.2670
108, 0.2750
109, 0.3040
110, 0.2700
111, 0.2680
112, 0.2750
113, 0.2700
114, 0.2630
115, 0.2790
116, 0.2850
117, 0.2770
118, 0.2860
119, 0.2840
120, 0.2900
121, 0.2790
122, 0.2960
123, 0.2800
124, 0.3080
125, 0.3030
126, 0.3090
127, 0.2990
128, 0.2980
129, 0.3040
130, 0.3040
131, 0.2980
132, 0.3140
133, 0.3200
134, 0.3280
135, 0.3250
136, 0.3210
137, 0.3170
138, 0.3180
139, 0.3230
140, 0.3380
141, 0.3320
142, 0.3300
143, 0.3260
144, 0.3330
145, 0.3380
146, 0.3410
147, 0.3360
148, 0.3650
149, 0.3670
150, 0.3850
151, 0.3820
152, 0.3850
153, 0.3670
154, 0.3950
155, 0.4120
156, 0.3840
157, 0.3760
158, 0.4220
159, 0.3910
160, 0.4010
161, 0.4170
162, 0.4080
163, 0.4130
164, 0.4240
165, 0.4150
166, 0.3950
167, 0.3990
168, 0.4850
169, 0.6440
170, 0.4030
171, 0.4200
172, 0.4510
173, 0.6110
174, 0.4120
175, 0.8740
176, 0.6510
177, 0.7270
178, 0.5880
179, 0.5380
180, 0.5840
181, 0.5690
182, 0.5830
183, 0.5460
184, 0.5510
185, 0.4790
186, 0.4700
187, 0.4720
188, 0.4610
189, 0.4930
190, 0.4570
191, 0.4630
192, 0.4530
193, 0.4710
194, 0.5350
195, 0.4880
196, 0.4950
197, 0.4910
198, 0.4830
199, 0.4830
200, 0.5780
201, 0.6860
202, 0.5350
203, 0.5600
204, 0.5380
205, 0.5170
206, 0.4890
207, 0.4860
208, 0.5010
209, 0.6680
210, 0.5990
211, 0.5630
212, 0.7040
213, 0.6210
214, 0.5160
215, 0.5120
216, 0.5270
217, 0.5170
218, 0.5200
219, 0.5160
220, 0.5330
221, 0.5200
222, 0.5570
223, 0.5910
224, 0.6450
225, 0.6660
226, 0.6260
227, 0.6270
228, 0.6240
229, 0.6150
230, 0.7570
231, 0.6740
232, 0.7260
233, 0.6390
234, 0.5960
235, 0.5490
236, 0.5700
237, 0.5770
238, 0.5950
239, 0.5840
240, 0.5670
241, 0.5790
242, 0.7610
243, 0.7610
244, 0.7040
245, 0.7110
246, 0.6830
247, 0.6830
248, 0.8370
249, 0.6420
250, 0.5980
251, 0.6200
252, 0.8880
253, 0.8240
254, 0.8790
255, 0.6810
256, 0.6540
257, 0.8940
258, 0.6860
259, 0.7430
260, 0.7050
261, 0.6720
262, 0.7230
263, 0.6540
264, 0.6040
265, 0.6150
266, 0.6050
267, 0.6490
268, 0.6190
269, 0.6710
270, 0.6960
271, 0.9730
272, 0.9960
273, 1.1880
274, 1.0440
275, 1.1790
276, 1.5040
277, 1.0240
278, 0.9900
279, 0.9600
280, 0.8920
281, 0.8950
282, 0.6620
283, 0.6650
284, 0.6600
285, 0.6620
286, 0.7410
287, 0.7290
288, 0.6690
289, 0.6660
290, 0.6750
291, 0.6820
292, 0.6770
293, 0.7390
294, 0.6870
295, 0.6900
296, 0.8050
297, 0.7660
298, 0.7180
299, 0.7490
300, 1.0600
301, 0.9670
302, 1.1810
303, 1.8890
304, 1.1580
305, 0.8650
306, 0.9050
307, 0.7920
308, 0.7940
309, 0.7730
310, 0.7860
311, 0.8220
312, 0.8260
313, 0.8910
314, 0.7860
315, 0.7690
316, 0.7430
317, 0.7500
318, 0.9040
319, 0.8980
320, 0.8690
321, 0.8870
322, 0.8650
323, 0.8370
324, 0.7920
325, 0.8410
326, 0.8950
327, 0.8700
328, 0.8900
329, 0.8660
330, 0.9250
331, 1.0030
332, 1.4590
333, 1.3530
334, 0.9900
335, 0.9150
336, 1.3640
337, 1.8470
338, 1.0770
339, 1.0530
340, 0.8690
341, 0.8720
342, 0.9040
343, 0.9500
344, 0.9150
345, 0.9290
346, 1.4130
347, 1.2220
348, 1.3900
349, 0.9120
350, 0.9930
351, 0.9740
352, 0.9090
353, 0.9420
354, 1.5970
355, 1.2480
356, 1.0530
357, 0.9120
358, 1.2360
359, 1.0660
360, 1.0110
361, 0.9570
362, 1.0540
363, 0.9210
364, 0.9220
365, 0.9520
366, 1.3620
367, 1.3800
368, 1.1840
369, 0.9890
370, 1.1780
371, 1.0500
372, 1.1340
373, 1.1090
374, 1.1860
375, 1.4700
376, 1.1280
377, 1.1340
378, 1.0630
379, 0.9710
380, 0.9550
381, 1.1220
382, 0.9510
383, 1.0620
384, 0.9330
385, 1.0010
386, 1.0290
387, 0.9920
388, 0.9500
389, 0.9330
390, 1.0120
391, 0.9900
392, 0.9930
393, 0.9580
394, 0.9380
395, 0.9600
396, 1.0360
397, 1.0040
398, 0.9950
399, 1.0350
